City_ID,City,Country,Max Temp,Lat,Lng,City Description,Hotel Name
0,Sinnamary,GF,79.07,5.3833,-52.95,broken clouds,ALETHEIA Appartement Sinnamary
1,Hambantota,LK,79.14,6.1241,81.1185,moderate rain,Bungalow 63
3,Les Cayes,HT,77.0,18.2,-73.75,clear sky,Villa Orphee
26,Atuona,PF,77.31,-9.8,-139.0333,clear sky,Villa Enata
30,Kapaa,US,87.78,22.0752,-159.319,scattered clouds,Sheraton Kauai Coconut Beach Resort
35,Nong Chik,TH,78.06,6.8436,101.178,overcast clouds,Bakkahland Farm and Resort
36,Aden,YE,81.79,12.7794,45.0367,clear sky,Sama Emirate Hotel
45,Nabire,ID,84.43,-3.3667,135.4833,overcast clouds,Hotel Nusantara I
50,Santa Isabel Do Rio Negro,BR,79.7,-0.4139,-65.0192,overcast clouds,Hotel GSA
51,Bathsheba,BB,83.01,13.2167,-59.5167,scattered clouds,Atlantis Hotel
52,Butaritari,KI,82.2,3.0707,172.7902,broken clouds,Isles Sunset Lodge
53,Avarua,CK,77.05,-21.2078,-159.775,overcast clouds,Paradise Inn
69,Puerto Escondido,MX,79.97,15.85,-97.0667,light rain,Aldea del Bazar Hotel and Spa
70,Flinders,AU,82.18,-34.5833,150.8552,clear sky,Shellharbour Resort & Conference Centre
76,Georgetown,MY,84.88,5.4112,100.3354,few clouds,Cititel Penang
77,Acajutla,SV,79.81,13.5928,-89.8275,scattered clouds,CASA DE LA PERRA
78,Champerico,GT,80.94,14.3,-91.9167,overcast clouds,"Hotel y restaurante ""El Diamante"""
84,Bonfim,BR,76.41,3.0833,-59.95,overcast clouds,
88,Santa Rosa,PH,86.09,14.3122,121.1114,broken clouds,Erlyn’s Sta Rosa City Home
89,Buchanan,LR,77.49,5.8808,-10.0467,light rain,Kamaneahn Hotel Inc
90,Naze,JP,76.12,28.3667,129.4833,overcast clouds,Shishime Hotel
95,Coffs Harbour,AU,83.14,-30.3,153.1333,clear sky,Aquajet Motel
101,Akyab,MM,76.73,20.15,92.9,few clouds,ဟိုတယ် မန်မိုရီ
105,Ewa Beach,US,85.98,21.3156,-158.0072,scattered clouds,Base Lodging
116,Benjamin Constant,BR,77.13,-4.3831,-70.0311,overcast clouds,CASA AVALIADA
118,Cayenne,GF,78.84,4.9333,-52.3333,clear sky,Hôtel Le Dronmi
119,Makakilo City,US,84.56,21.3469,-158.0858,scattered clouds,Marriott's Ko Olina Beach Club
120,Sawakin,SD,83.05,19.1059,37.3321,broken clouds,فندق الدويم
122,Sao Filipe,CV,78.24,14.8961,-24.4956,overcast clouds,Hotel Xaguate
124,Ishigaki,JP,78.93,24.3448,124.1572,few clouds,Hotel Peace Land Ishigakijima
125,Shenzhen,CN,78.75,22.5455,114.0683,broken clouds,Grand Skylight
131,Victoria,HK,78.85,22.2855,114.1577,broken clouds,Mini Central
141,Sibolga,ID,80.98,1.7427,98.7792,overcast clouds,Hotel Syariah CN Darussalam
153,Bontang,ID,84.52,0.1333,117.5,overcast clouds,KOPKAR Hotel Bintang Sintuk
157,Tari,NG,77.13,12.4086,4.4914,broken clouds,
159,Lorengau,PG,86.7,-2.0226,147.2712,overcast clouds,Lorengau Harbourside Hotel
173,Byron Bay,AU,84.7,-28.65,153.6167,clear sky,Backpackers Inn
176,Celestun,MX,79.79,20.8667,-90.4,scattered clouds,Posada Lilia
178,Jizan,SA,83.34,17.3333,42.6667,clear sky,شهدان. ابوالحجر
179,Sao Jose Da Coroa Grande,BR,76.15,-8.8978,-35.1478,overcast clouds,Crôa Mares Hotel
185,Hilo,US,82.13,19.7297,-155.09,broken clouds,Hilo Hawaiian Hotel
187,Kavieng,PG,84.34,-2.5744,150.7967,overcast clouds,Nusa Island Retreat
191,Meulaboh,ID,79.75,4.1363,96.1285,overcast clouds,Kost Pria
194,Muli,MV,81.05,2.9167,73.5667,scattered clouds,Medhufushi Island Resort
196,Itaituba,BR,78.96,-4.2761,-55.9836,few clouds,Hotel Campos
198,Roura,GF,78.71,4.7263,-52.3274,clear sky,Amazonie Découverte SARL
199,Luquillo,PR,82.35,18.3725,-65.7166,scattered clouds,Yunque Mar Beach Hotel
201,Bonthe,SL,77.47,7.5264,-12.505,broken clouds,Bonthe Holiday Village
211,Banjar,ID,87.42,-8.19,114.9675,broken clouds,The Hamsa Resort
215,Samarai,PG,83.98,-10.6167,150.6667,few clouds,Nuli Sapi
224,Koumac,NC,79.38,-20.5667,164.2833,scattered clouds,Le Monitel
225,Atar,MR,83.77,20.5169,-13.0499,overcast clouds,Oumou Elghoura
227,Dingle,PH,83.98,10.9995,122.6711,overcast clouds,SEGAYA PROPERTY
228,Waingapu,ID,86.11,-9.6567,120.2641,overcast clouds,Pondok Wisata Elim
230,Tautira,PF,78.53,-17.7333,-149.15,overcast clouds,Pension Oaoa
235,Narrabri,AU,80.53,-30.3167,149.7833,clear sky,Crossroads Hotel
237,Port-Gentil,GA,78.87,-0.7193,8.7815,overcast clouds,Fengshui Residence
240,Feni,BD,76.8,23.0186,91.41,clear sky,"Best Inn Hotel, Restaurant, Convention"
252,Tabuk,PH,79.36,17.4189,121.4443,overcast clouds,Golden Berries Hotel and Convention
253,Tutoia,BR,78.89,-2.7619,-42.2744,overcast clouds,Pousada Guará's
256,Faanui,PF,79.43,-16.4833,-151.75,light rain,Bora-Bora Pearl Beach Resort & Spa
258,Isangel,VU,77.11,-19.55,169.2667,broken clouds,Tanna Lodge
261,Hue,VN,80.71,16.4667,107.6,broken clouds,Saigon Morin Hotel
264,Auki,SB,85.05,-8.7676,160.7034,scattered clouds,Auki Motel
271,Vung Tau,VN,82.33,10.346,107.0843,overcast clouds,Seaside Resort
272,Yanam,IN,83.48,16.7333,82.2167,clear sky,The Regency Hotel
275,Kloulklubed,PW,82.9,7.0419,134.2556,moderate rain,Storyboard Beach Resort
281,Cabo San Lucas,MX,79.9,22.8909,-109.9124,scattered clouds,Hotel Tesoro Los Cabos
284,Luganville,VU,82.2,-15.5333,167.1667,scattered clouds,The Espiritu Hotel
287,Conakry,GN,80.58,9.538,-13.6773,clear sky,Riviera Royal Hotel
292,Alofi,NU,76.89,-19.0595,-169.9187,broken clouds,Taloa Heights
299,Marsh Harbour,BS,78.04,26.5412,-77.0636,clear sky,Abaco Beach Resort
302,Pochutla,MX,79.83,15.7432,-96.4661,overcast clouds,Hotel Posada San Jose
315,Kahului,US,86.02,20.8947,-156.47,few clouds,Maui Seaside Hotel
319,Bartica,GY,79.12,6.4,-58.6167,overcast clouds,Sloth Island Nature Resort
326,Thio,NC,82.36,-21.6167,166.2167,light rain,Gîte d'Ouroué
329,Nouakchott,MR,76.93,18.0858,-15.9785,broken clouds,HOTEL IMAN
330,Manacapuru,BR,78.01,-3.2997,-60.6206,overcast clouds,Novo Hotel
335,Port Macquarie,AU,83.89,-31.4333,152.9167,clear sky,Rydges Port Macquarie
337,Ixtapa,MX,81.63,20.7,-105.2,scattered clouds,hotel la terminal
341,Tezu,IN,76.08,27.9167,96.1667,broken clouds,Circuit House
346,Altos,BR,79.11,-5.0381,-42.46,moderate rain,Pousada Das Aguias
349,Dunmore Town,BS,79.45,25.5,-76.65,clear sky,Coral Sands Hotel
353,Limon,CR,78.06,10.0,-83.0333,scattered clouds,Hotel Playa Bonita
355,Alice Springs,AU,89.15,-23.7,133.8833,clear sky,Desert Palms Alice Springs
358,Vanimo,PG,86.59,-2.6741,141.3028,scattered clouds,Vahmoneh Lodge Vanimo
369,Malanville,BJ,78.4,11.8685,3.3899,overcast clouds,Hotel Sejour du Sahel
372,Sibu,MY,84.51,2.3,111.8167,few clouds,RH HOTEL (4 Star)
373,Adrar,MR,75.69,20.5022,-10.0711,broken clouds,
374,Andros Town,BS,78.76,24.7,-77.7667,clear sky,CBH
